Passage_ID,Title,Full_Text,Q_Num,Option_A,Option_B,Option_C,Option_D,Option_E,Correct_Answer,Explanation
CLOZE_047,Dinosaurs,(See text in row above),2,plants,meat,fish,insects,leaves,plants,Definition of herbivore.
CLOZE_047,Dinosaurs,(See text in row above),3,trees,plants,bushes,sky,houses,trees,Height reference.
CLOZE_047,Dinosaurs,(See text in row above),4,food,meat,fun,sport,hunger,food,Purpose of hunting.
CLOZE_047,Dinosaurs,(See text in row above),5,chicken,dog,cat,mouse,horse,chicken,Size comparison.
CLOZE_047,Dinosaurs,(See text in row above),6,evolved,came,grew,went,started,evolved,Scientific term for development.
CLOZE_047,Dinosaurs,(See text in row above),7,died,wiped,went,passed,faded,died,Phrasal verb: 'died out'.
CLOZE_047,Dinosaurs,(See text in row above),8,into,onto,on,at,in,into,Direction of crash.
CLOZE_047,Dinosaurs,(See text in row above),9,fossils,bones,skeletons,remains,teeth,fossils,Specific term for preserved remains.
CLOZE_047,Dinosaurs,(See text in row above),10,lived,died,ate,walked,slept,lived,General study of their life.
CLOZE_047,Dinosaurs,(See text in row above),11,stand,live,are,walk,sit,stand,Present location.
CLOZE_047,Dinosaurs,(See text in row above),12,history,past,future,present,story,history,Subject area.
CLOZE_048,Riding a Bike,"Learning to ride a bike is a rite of passage for many children. At first, it can be scary to balance on two [1]. Many people start with stabilisers, which are small wheels attached to the back to stop the bike from [2] over. When you are ready to try without them, it is best to find a flat, grassy [3]. This way, if you fall, you won't get [4]. You need to wear a helmet to protect your head. Sit on the saddle and put your feet on the [5]. Push down hard with one foot to start moving. The faster you go, the easier it is to [6]. Keep your eyes looking forward, not down at your feet. Steering is controlled by the [7]. If you want to stop, squeeze the [8] gently. Don't squeeze them too hard or you might fly over the handlebars! It takes a lot of [9] to get it right. You might wobble and fall off a few times, but don't give [10]. Get back on and try again. Once you have mastered it, you will feel a great sense of [11]. You can ride to school or explore the park with your friends. Cycling is great exercise and good for the environment too. It is a skill you will have for [12].",1,wheels,tyres,legs,feet,pedals,wheels,Bicycle components.
CLOZE_048,Riding a Bike,(See text in row above),2,falling,tipping,going,rolling,pushing,falling,Phrasal verb: 'falling over'.
CLOZE_048,Riding a Bike,(See text in row above),3,area,place,spot,ground,field,area,General location.
CLOZE_048,Riding a Bike,(See text in row above),4,hurt,injured,damaged,broken,cut,hurt,Result of falling.
CLOZE_048,Riding a Bike,(See text in row above),5,pedals,ground,handlebars,wheels,brakes,pedals,Foot rests/drivers.
CLOZE_048,Riding a Bike,(See text in row above),6,balance,steer,stop,go,ride,balance,Physics of cycling.
CLOZE_048,Riding a Bike,(See text in row above),7,handlebars,wheels,pedals,seat,brakes,handlebars,Steering mechanism.
CLOZE_048,Riding a Bike,(See text in row above),8,brakes,handles,pedals,tyres,bars,brakes,Stopping mechanism.
CLOZE_048,Riding a Bike,(See text in row above),9,practice,time,effort,work,help,practice,Requirement for learning.
CLOZE_048,Riding a Bike,(See text in row above),10,up,in,out,off,on,up,Phrasal verb: 'give up'.
CLOZE_048,Riding a Bike,(See text in row above),11,freedom,achievement,happiness,joy,pride,freedom,Feeling associated with cycling.
CLOZE_048,Riding a Bike,(See text in row above),12,life,ever,good,keeps,now,life,Idiom: 'skill for life'.
CLOZE_049,The Dentist,"Visiting the dentist is important for keeping your teeth healthy. You should go for a check-up at least [1] a year. The dentist works in a surgery. When you arrive, you sit in the waiting room until your name is [2]. Then, you go into the treatment room and sit in a special chair that can go up and [3]. The dentist wears a mask and gloves to prevent the spread of [4]. They use a small mirror to look inside your mouth. They count your teeth and check for any [5], which are holes caused by decay. Decay happens when you eat too much sugar and don't brush your teeth [6]. If you have a cavity, the dentist might need to give you a filling. This involves cleaning out the decay and filling the hole with a special [7]. It doesn't usually hurt because the dentist gives you an injection to numb the [8]. After the check-up, the dentist or hygienist might clean and polish your teeth. They will also give you advice on how to [9] after them. You should brush your teeth twice a day for two minutes using fluoride [10]. You should also floss to remove food from [11] your teeth. Looking after your teeth means you will have a nice smile and avoid [12].",1,twice,once,three,four,never,twice,Standard dental advice.
CLOZE_049,The Dentist,(See text in row above),2,called,shouted,said,read,written,called,Procedure in waiting rooms.
CLOZE_049,The Dentist,(See text in row above),3,down,out,in,round,back,down,Movement of dentist chair.
CLOZE_049,The Dentist,(See text in row above),4,germs,illness,dirt,dust,flies,germs,Reason for hygiene.
CLOZE_049,The Dentist,(See text in row above),5,cavities,gaps,breaks,cracks,spots,cavities,Dental term for holes.
CLOZE_049,The Dentist,(See text in row above),6,properly,well,good,enough,hard,properly,Adverb of manner.
CLOZE_049,The Dentist,(See text in row above),7,material,paste,glue,stuff,metal,material,Substance for filling.
CLOZE_049,The Dentist,(See text in row above),8,pain,area,gum,tooth,mouth,area,Numbing target.
CLOZE_049,The Dentist,(See text in row above),9,look,take,keep,go,watch,look,Phrasal verb: 'look after'.
CLOZE_049,The Dentist,(See text in row above),10,toothpaste,water,brush,mouthwash,soap,toothpaste,Cleaning agent.
CLOZE_049,The Dentist,(See text in row above),11,between,among,in,under,over,between,Location for flossing.
CLOZE_049,The Dentist,(See text in row above),12,toothache,pain,dentists,fillings,holes,toothache,Result of poor hygiene.
CLOZE_050,Autumn,"Autumn, also known as fall in America, is the season between summer and winter. It is a time of change. The weather gets [1] and the days get shorter. One of the most beautiful signs of autumn is the trees. The leaves on deciduous trees change colour from green to red, orange, and [2]. Eventually, they dry up and fall [3] the branches, covering the ground in a crunchy carpet. Trees do this to save energy for the winter. Animals also prepare for the cold months ahead. Squirrels gather nuts and bury them to eat [4]. Some birds migrate, which means they fly to warmer countries to escape the [5]. Farmers harvest their crops, such as wheat, apples, and pumpkins. In the UK, we celebrate Harvest Festival to give [6] for the food. Another exciting event in autumn is Halloween, when people dress up in costumes and carve [7]. Shortly after is Bonfire Night, where we watch fireworks lit up the [8]. The mornings are often misty and damp. You might see spider webs covered in [9], sparkling in the sun. It is the perfect time to wear warm jumpers and wellies. Walking in the woods and kicking the [10] is great fun. Although it is sad to say goodbye to summer, autumn has its own special [11]. It is nature's way of getting ready to [12].",1,colder,hotter,warmer,better,worse,colder,Seasonal change.
CLOZE_050,Autumn,(See text in row above),2,yellow,blue,purple,black,white,yellow,Autumnal colour.
CLOZE_050,Autumn,(See text in row above),3,off,down,from,out,away,off,Motion of falling leaves.
CLOZE_050,Autumn,(See text in row above),4,later,now,then,soon,tomorrow,later,Time reference.
CLOZE_050,Autumn,(See text in row above),5,winter,cold,snow,rain,dark,cold,Reason for migration.
CLOZE_050,Autumn,(See text in row above),6,thanks,praise,food,gifts,money,thanks,Standard phrase: 'give thanks'.
CLOZE_050,Autumn,(See text in row above),7,pumpkins,turnips,melons,fruit,vegetables,pumpkins,Halloween tradition.
CLOZE_050,Autumn,(See text in row above),8,sky,night,dark,ground,air,sky,Location of fireworks.
CLOZE_050,Autumn,(See text in row above),9,dew,rain,water,frost,ice,dew,Morning moisture.
CLOZE_050,Autumn,(See text in row above),10,leaves,mud,stones,trees,grass,leaves,Activity in autumn.
CLOZE_050,Autumn,(See text in row above),11,beauty,magic,charm,fun,feel,beauty,Positive attribute.
CLOZE_050,Autumn,(See text in row above),12,sleep,rest,die,stop,wait,sleep,Metaphor for winter dormancy.
CLOZE_051,The Marathon,"The marathon is a long-distance running race with an official distance of 42.195 kilometres (26 miles 385 yards). The race is named [1] the Battle of Marathon in Ancient Greece. According to legend, a Greek messenger named Pheidippides ran from the battlefield of Marathon to Athens to announce that the Greeks had [2] the Persians. He arrived, shouted ""We have won!"", and then collapsed and [3] from exhaustion. The first modern Olympic marathon was held in 1896. Today, marathons are held in cities all over the world, including London, New York, and Boston. Thousands of people take [4], from professional athletes to amateur runners. Many people run to raise money for [5]. Training for a marathon takes months of hard work and [6]. Runners have to build up their stamina slowly to avoid [7]. During the race, crowds line the streets to cheer the runners [8]. It creates a fantastic atmosphere. Runners take water from stations along the route to stay [9]. The hardest part of the race is often the last few miles, known as ""hitting the wall"", when the runner's body runs out of [10]. Crossing the finish line is a huge achievement. Every finisher receives a [11]. It is a test of both physical and mental [12].",1,after,for,by,from,with,after,Idiom: 'named after'.
CLOZE_051,The Marathon,(See text in row above),2,defeated,beaten,won,fought,lost,defeated,Context of battle.
